fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Acetatifactor	NA	-0.0673456236818446	0.197599979721987	-0.340817968587833	1	0.0008851	0.976265932675155	0.0008851	0.976265932675155	 
(Intercept)	Acutalibacter	NA	0.237109685778334	0.138580599575382	1.71098758776372	1	0.007581	0.930616715316182	0.007581	0.930616715316182	 
(Intercept)	Adlercreutzia	NA	-0.327721689429772	0.277470619656677	-1.18110411053708	1	0.05724	0.810912645294457	0.05724	0.810912645294457	 
(Intercept)	AF3328	NA	0.0928280247501977	0.260302513278908	0.356615937283459	1	0.0007561	0.978063115182568	0.0007561	0.978063115182568	 
(Intercept)	Akkermansia	NA	-0.0637197862510439	0.259229089347845	-0.245804922631741	1	0.1092	0.741056768906558	0.1092	0.741056768906558	 
(Intercept)	Alistipes	NA	-0.0530182148063994	0.27836496577011	-0.190462958079951	1	0.00791	0.929131039895726	0.00791	0.929131039895726	 
(Intercept)	AM0715	NA	0.287823984980908	0.198887895162291	1.44716693163275	1	0.003746	0.951196286248814	0.003746	0.951196286248814	 
(Intercept)	Anaerotignum	NA	0.013167250165228	0.124046388767555	0.106147791129184	1	0.001428	0.969856004730568	0.001428	0.969856004730568	 
(Intercept)	Anaerotruncus	NA	0.311282097705708	0.10359287893829	3.00485999516567	1	0.0007752	0.977787837830905	0.0007752	0.977787837830905	 
(Intercept)	AnaerovoracaceaeNOV	NA	0.0559496531536449	0.176492777864561	0.317008173538864	1	0.003044	0.956001071715216	0.003044	0.956001071715216	 
(Intercept)	Angelakisella	NA	0.313171985551052	0.132501362441552	2.36353785184056	1	0.1201	0.728926056789962	0.1201	0.728926056789962	 
(Intercept)	ASF356	NA	0.367003514782491	0.234447303090409	1.56539874822516	1	0.002893	0.957105173418254	0.002893	0.957105173418254	 
(Intercept)	Bacteroides	NA	-0.345621482569773	0.127578092464537	-2.70909743117414	1	0.01068	0.917689887765474	0.01068	0.917689887765474	 
(Intercept)	Bifidobacterium	NA	-0.32455449445978	0.283605017025471	-1.14438911505797	1	0.0006013	0.980436698793028	0.0006013	0.980436698793028	 
(Intercept)	BorkfalkiaceaeNOV	NA	0.0317657247184635	0.189645909777445	0.16750018366197	1	0.0004727	0.982654027699078	0.0004727	0.982654027699078	 
(Intercept)	ButyricicoccaceaeNOV	NA	0.255090753273643	0.277136231976015	0.920452556689591	1	0.003499	0.952830765770691	0.003499	0.952830765770691	 
(Intercept)	CAG115	NA	0.102336346195681	0.233435276104606	0.4383928080768	1	0.0006879	0.979075604190117	0.0006879	0.979075604190117	 
(Intercept)	CAG145	NA	0.0949252075496571	0.186826267406	0.508093475653351	1	2.205e-05	0.996253353125012	2.205e-05	0.996253353125012	 
(Intercept)	CAG273	NA	0.101384068118903	0.138086530456832	0.734206788913402	1	0.0238	0.877394890411867	0.0238	0.877394890411867	 
