fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	PWY5723	40	-0.388699359816852	0.071167941499087	-5.46171986472081	4	47.16	1.41227085581619e-09	46.88	1.61524549291414e-09	A
Diet.5mo.as.AL	PWY5837	AL	0	NA	NA	4	30.52	3.83518879121247e-06	30.576	3.7357148717776e-06	A
Diet.5mo.as.AL	PWY5837	1D	-0.108171925858137	0.0746161376026545	-1.4497122115081	4	30.52	3.83518879121247e-06	30.576	3.7357148717776e-06	A
Diet.5mo.as.AL	PWY5837	2D	0.027429019066104	0.0740428080431058	0.37044812036485	4	30.52	3.83518879121247e-06	30.576	3.7357148717776e-06	A
Diet.5mo.as.AL	PWY5837	20	-0.00609594592685283	0.0727804915556625	-0.0837579658580713	4	30.52	3.83518879121247e-06	30.576	3.7357148717776e-06	A
Diet.5mo.as.AL	PWY5837	40	0.311636122348696	0.0755410220485844	4.12538927720975	4	30.52	3.83518879121247e-06	30.576	3.7357148717776e-06	A
Diet.5mo.as.AL	PWY5838	AL	0	NA	NA	4	20.904	0.000330853257148989	20.968	0.000321328935685594	A
Diet.5mo.as.AL	PWY5838	1D	-0.0819718592223768	0.074995705626538	-1.09302070748662	4	20.904	0.000330853257148989	20.968	0.000321328935685594	A
Diet.5mo.as.AL	PWY5838	2D	0.0861749828014612	0.0743723149223107	1.15869706209198	4	20.904	0.000330853257148989	20.968	0.000321328935685594	A
Diet.5mo.as.AL	PWY5838	20	-0.03019958529944	0.0730869953610101	-0.413200531096817	4	20.904	0.000330853257148989	20.968	0.000321328935685594	A
Diet.5mo.as.AL	PWY5838	40	0.249917254921368	0.075959181349578	3.29015203272404	4	20.904	0.000330853257148989	20.968	0.000321328935685594	A
Diet.5mo.as.AL	PWY5840	AL	0	NA	NA	4	33.224	1.07475319144346e-06	33.3	1.03691124919703e-06	A
Diet.5mo.as.AL	PWY5840	1D	-0.103645974610293	0.0744138013386664	-1.39283268353122	4	33.224	1.07475319144346e-06	33.3	1.03691124919703e-06	A
Diet.5mo.as.AL	PWY5840	2D	0.0337577660501332	0.0738607442502051	0.457046112827918	4	33.224	1.07475319144346e-06	33.3	1.03691124919703e-06	A
Diet.5mo.as.AL	PWY5840	20	0.00526660043756294	0.0725898541713638	0.0725528449902932	4	33.224	1.07475319144346e-06	33.3	1.03691124919703e-06	A
Diet.5mo.as.AL	PWY5840	40	0.332284680760964	0.0753516245003905	4.40978788399237	4	33.224	1.07475319144346e-06	33.3	1.03691124919703e-06	A
Diet.5mo.as.AL	PWY5897	AL	0	NA	NA	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5897	1D	-0.102197528879487	0.0743272371317275	-1.37496741199145	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5897	2D	0.0292091639230318	0.0737708113153416	0.395944729388619	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5897	20	0.000313555391538989	0.0725248106982059	0.00432342240566159	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5897	40	0.322121571682475	0.0752597234226982	4.28013228102462	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5898	AL	0	NA	NA	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5898	1D	-0.102197528879487	0.0743272371317275	-1.37496741199145	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5898	2D	0.0292091639230318	0.0737708113153416	0.395944729388619	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5898	20	0.000313555391538989	0.0725248106982059	0.00432342240566159	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5898	40	0.322121571682475	0.0752597234226982	4.28013228102462	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5899	AL	0	NA	NA	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5899	1D	-0.102197528879487	0.0743272371317275	-1.37496741199145	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5899	2D	0.0292091639230318	0.0737708113153416	0.395944729388619	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5899	20	0.000313555391538989	0.0725248106982059	0.00432342240566159	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5899	40	0.322121571682475	0.0752597234226982	4.28013228102462	4	31.624	2.2832582391441e-06	31.696	2.2072392210637e-06	A
Diet.5mo.as.AL	PWY5910	AL	0	NA	NA	4	155.48	0	156	0	A
Diet.5mo.as.AL	PWY5910	1D	0.232660830333853	0.0737418656147595	3.15507111725806	4	155.48	0	156	0	A
Diet.5mo.as.AL	PWY5910	2D	0.663124821691951	0.0733010386825511	9.04659515895515	4	155.48	0	156	0	A
Diet.5mo.as.AL	PWY5910	20	0.524082098897081	0.0715967417572439	7.31991548824994	4	155.48	0	156	0	A
Diet.5mo.as.AL	PWY5910	40	0.792942880104864	0.0748868781291192	10.5885423443301	4	155.48	0	156	0	A
Diet.5mo.as.AL	PWY5913	AL	0	NA	NA	4	146.6	0	148.56	0	A
Diet.5mo.as.AL	PWY5913	1D	0.254810093482972	0.0663016962380437	3.84319116916895	4	146.6	0	148.56	0	A
Diet.5mo.as.AL	PWY5913	2D	0.581935743200043	0.0656239387416965	8.8677356824102	4	146.6	0	148.56	0	A
Diet.5mo.as.AL	PWY5913	20	0.558281725123854	0.0645879173518274	8.64374867643969	4	146.6	0	148.56	0	A
Diet.5mo.as.AL	PWY5913	40	0.680857759724802	0.0676330361573977	10.0669406315028	4	146.6	0	148.56	0	A
Diet.5mo.as.AL	PWY5941	AL	0	NA	NA	4	63.12	6.40265618301328e-13	64.44	3.3761882178851e-13	A
Diet.5mo.as.AL	PWY5941	1D	-0.310474427983473	0.0689375268438944	-4.5037070837561	4	63.12	6.40265618301328e-13	64.44	3.3761882178851e-13	A
Diet.5mo.as.AL	PWY5941	2D	-0.324186448126373	0.0673348956135822	-4.81453851190022	4	63.12	6.40265618301328e-13	64.44	3.3761882178851e-13	A
Diet.5mo.as.AL	PWY5941	20	-0.464196917594292	0.0661929760987701	-7.01278209491047	4	63.12	6.40265618301328e-13	64.44	3.3761882178851e-13	A
Diet.5mo.as.AL	PWY5941	40	-0.464718122140232	0.0695190235005406	-6.68476193622913	4	63.12	6.40265618301328e-13	64.44	3.3761882178851e-13	A
Diet.5mo.as.AL	PWY5973	AL	0	NA	NA	4	32.684	1.38630490109648e-06	35.644	3.42507047945695e-07	A
Diet.5mo.as.AL	PWY5973	1D	0.241005759022548	0.0734190262011869	3.28260631463745	4	32.684	1.38630490109648e-06	35.644	3.42507047945695e-07	A
Diet.5mo.as.AL	PWY5973	2D	0.330230704554391	0.0720234689475926	4.5850430336073	4	32.684	1.38630490109648e-06	35.644	3.42507047945695e-07	A
Diet.5mo.as.AL	PWY5973	20	0.282832893822883	0.0706135455875361	4.0053631561705	4	32.684	1.38630490109648e-06	35.644	3.42507047945695e-07	A
Diet.5mo.as.AL	PWY5973	40	0.392911490280873	0.0741545123859033	5.29855133071531	4	32.684	1.38630490109648e-06	35.644	3.42507047945695e-07	A
Diet.5mo.as.AL	PWY5981	AL	0	NA	NA	4	221.12	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	1D	0.324241086787439	0.0673512309521782	4.81418204542782	4	221.12	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	2D	0.748617174658104	0.0672230301472128	11.1363199935899	4	221.12	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	20	0.65971557351809	0.0658208491507065	10.0228967269561	4	221.12	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	40	0.849528371222098	0.0687762507431316	12.3520599341036	4	221.12	0	223.44	0	A
Diet.5mo.as.AL	PWY5989	AL	0	NA	NA	4	35.436	3.77946051566269e-07	36.484	2.30064850281764e-07	A
Diet.5mo.as.AL	PWY5989	1D	0.0303445333930388	0.0725516005090733	0.418247608324559	4	35.436	3.77946051566269e-07	36.484	2.30064850281764e-07	A
Diet.5mo.as.AL	PWY5989	2D	0.113919840412865	0.071871391378649	1.58505127322061	4	35.436	3.77946051566269e-07	36.484	2.30064850281764e-07	A
Diet.5mo.as.AL	PWY5989	20	0.159652758485952	0.070747913338926	2.25664264783495	4	35.436	3.77946051566269e-07	36.484	2.30064850281764e-07	A
Diet.5mo.as.AL	PWY5989	40	0.412978054452251	0.0734604540019415	5.62177378377401	4	35.436	3.77946051566269e-07	36.484	2.30064850281764e-07	A
Diet.5mo.as.AL	PWY6121	AL	0	NA	NA	4	69.2	3.35287353436797e-14	68.8	4.06341627012807e-14	A
Diet.5mo.as.AL	PWY6121	1D	-0.106570990019551	0.0714407735058684	-1.49173902786477	4	69.2	3.35287353436797e-14	68.8	4.06341627012807e-14	A
Diet.5mo.as.AL	PWY6121	2D	-0.561581443845566	0.0704251815343597	-7.97415685143214	4	69.2	3.35287353436797e-14	68.8	4.06341627012807e-14	A
Diet.5mo.as.AL	PWY6121	20	-0.176137385740265	0.0693065213836043	-2.54142586042319	4	69.2	3.35287353436797e-14	68.8	4.06341627012807e-14	A
Diet.5mo.as.AL	PWY6121	40	-0.237419495234714	0.0724471809017106	-3.27713918305285	4	69.2	3.35287353436797e-14	68.8	4.06341627012807e-14	A
Diet.5mo.as.AL	PWY6122	AL	0	NA	NA	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6122	1D	-0.180931851991813	0.0678999063769653	-2.66468485224882	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6122	2D	-0.619477279361807	0.0667398174358898	-9.2819744368776	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6122	20	-0.297915680999742	0.0658164392879142	-4.52646305729954	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6122	40	-0.461474849704234	0.0689112657852416	-6.69665321694129	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6123	AL	0	NA	NA	4	170.08	0	173.88	0	A
Diet.5mo.as.AL	PWY6123	1D	0.415555131539841	0.0658864075908223	6.30714508097913	4	170.08	0	173.88	0	A
Diet.5mo.as.AL	PWY6123	2D	0.41607651570695	0.0646305728221504	6.43776617688202	4	170.08	0	173.88	0	A
Diet.5mo.as.AL	PWY6123	20	0.630921073730599	0.0637229954859371	9.90099522031785	4	170.08	0	173.88	0	A
Diet.5mo.as.AL	PWY6123	40	0.816335194896977	0.0664964636933467	12.2763700436998	4	170.08	0	173.88	0	A
Diet.5mo.as.AL	PWY6124	AL	0	NA	NA	4	171.28	0	175.28	0	A
Diet.5mo.as.AL	PWY6124	1D	0.411040751406411	0.066149634172105	6.21380233694089	4	171.28	0	175.28	0	A
Diet.5mo.as.AL	PWY6124	2D	0.433813846652727	0.0649232362318887	6.68195043610055	4	171.28	0	175.28	0	A
Diet.5mo.as.AL	PWY6124	20	0.623026251016893	0.0639853843534978	9.73700880774398	4	171.28	0	175.28	0	A
Diet.5mo.as.AL	PWY6124	40	0.828351293916147	0.0667591979403168	12.4080474222698	4	171.28	0	175.28	0	A
Diet.5mo.as.AL	PWY6125	AL	0	NA	NA	4	58.08	7.34157179493877e-12	58	7.63100693745855e-12	A
Diet.5mo.as.AL	PWY6125	1D	0.331162358525622	0.0704679329122636	4.69947598630341	4	58.08	7.34157179493877e-12	58	7.63100693745855e-12	A
Diet.5mo.as.AL	PWY6125	2D	0.410485900836509	0.0691310159696451	5.93779644460527	4	58.08	7.34157179493877e-12	58	7.63100693745855e-12	A
Diet.5mo.as.AL	PWY6125	20	0.453667001122456	0.068098381687313	6.66193512799696	4	58.08	7.34157179493877e-12	58	7.63100693745855e-12	A
Diet.5mo.as.AL	PWY6125	40	0.337631429745834	0.0713111812084578	4.73462119157535	4	58.08	7.34157179493877e-12	58	7.63100693745855e-12	A
Diet.5mo.as.AL	PWY6126	AL	0	NA	NA	4	61.2	1.62281299509459e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6126	1D	0.337608206535369	0.0697298903100716	4.84165692838622	4	61.2	1.62281299509459e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6126	2D	0.413303719932039	0.0683521743831904	6.04667991416058	4	61.2	1.62281299509459e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6126	20	0.462727082518252	0.0673650414173727	6.86894972202778	4	61.2	1.62281299509459e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6126	40	0.355568253930362	0.0705483070929464	5.0400678426189	4	61.2	1.62281299509459e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6143	AL	0	NA	NA	4	57.12	1.16748832823532e-11	55.84	2.16618945003688e-11	A
Diet.5mo.as.AL	PWY6143	1D	-0.127844361071294	0.0687683680523969	-1.8590576553145	4	57.12	1.16748832823532e-11	55.84	2.16618945003688e-11	A
Diet.5mo.as.AL	PWY6143	2D	-0.426969997829833	0.0680314530702871	-6.27606759168742	4	57.12	1.16748832823532e-11	55.84	2.16618945003688e-11	A
Diet.5mo.as.AL	PWY6143	20	-0.181922196225918	0.066991533049909	-2.71559983692843	4	57.12	1.16748832823532e-11	55.84	2.16618945003688e-11	A
Diet.5mo.as.AL	PWY6143	40	-0.400967006853879	0.0696851369554199	-5.75398175812429	4	57.12	1.16748832823532e-11	55.84	2.16618945003688e-11	A
Diet.5mo.as.AL	PWY6147	AL	0	NA	NA	4	132.36	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	1D	0.145609345306246	0.0746096693181284	1.95161493995346	4	132.36	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	2D	0.54282466170676	0.0742194986849043	7.31377429550284	4	132.36	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	20	0.472273648222466	0.0726788820814223	6.49808630371306	4	132.36	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	40	0.755606480270655	0.0757541561785513	9.97445577097714	4	132.36	0	132.16	0	A
Diet.5mo.as.AL	PWY6151	AL	0	NA	NA	4	27.712	1.4266503572391e-05	28.728	8.87765697876741e-06	A
Diet.5mo.as.AL	PWY6151	1D	-0.0812592722503269	0.069394333494026	-1.17097849577765	4	27.712	1.4266503572391e-05	28.728	8.87765697876741e-06	A
Diet.5mo.as.AL	PWY6151	2D	-0.113151290243764	0.0677740643606155	-1.66953673667412	4	27.712	1.4266503572391e-05	28.728	8.87765697876741e-06	A
Diet.5mo.as.AL	PWY6151	20	-0.216750038263002	0.0667520168052276	-3.24709347577387	4	27.712	1.4266503572391e-05	28.728	8.87765697876741e-06	A
Diet.5mo.as.AL	PWY6151	40	-0.34746452326419	0.0700021845479598	-4.96362399985012	4	27.712	1.4266503572391e-05	28.728	8.87765697876741e-06	A
Diet.5mo.as.AL	PWY6163	AL	0	NA	NA	4	141.04	0	138.88	0	A
Diet.5mo.as.AL	PWY6163	1D	-0.299529202161087	0.0679645592054662	-4.40713815645547	4	141.04	0	138.88	0	A
Diet.5mo.as.AL	PWY6163	2D	-0.373519486178343	0.066535033649354	-5.61387686593541	4	141.04	0	138.88	0	A
Diet.5mo.as.AL	PWY6163	20	-0.381208688539665	0.0654961197924598	-5.82032477263717	4	141.04	0	138.88	0	A
Diet.5mo.as.AL	PWY6163	40	-0.80051843930791	0.0686017585211889	-11.6690658747568	4	141.04	0	138.88	0	A
Diet.5mo.as.AL	PWY621	AL	0	NA	NA	4	27.852	1.33646774674867e-05	27.496	1.57780232514781e-05	A
Diet.5mo.as.AL	PWY621	1D	-0.153492458591909	0.0683210688532472	-2.24663432771534	4	27.852	1.33646774674867e-05	27.496	1.57780232514781e-05	A
Diet.5mo.as.AL	PWY621	2D	-0.18926974906443	0.0670613378034741	-2.82233780690586	4	27.852	1.33646774674867e-05	27.496	1.57780232514781e-05	A
Diet.5mo.as.AL	PWY621	20	-0.310363694572298	0.0664303065179962	-4.67201960731913	4	27.852	1.33646774674867e-05	27.496	1.57780232514781e-05	A
Diet.5mo.as.AL	PWY621	40	-0.0402020852438517	0.068857514956309	-0.583844555955301	4	27.852	1.33646774674867e-05	27.496	1.57780232514781e-05	A
Diet.5mo.as.AL	PWY622	AL	0	NA	NA	4	97.92	0	99.56	0	A
Diet.5mo.as.AL	PWY622	1D	-0.0871002935718101	0.0746042501551457	-1.16749774162568	4	97.92	0	99.56	0	A
Diet.5mo.as.AL	PWY622	2D	0.147979678234707	0.0742719609654292	1.99240300526852	4	97.92	0	99.56	0	A
Diet.5mo.as.AL	PWY622	20	0.00493650989391692	0.0714514310717884	0.0690890276075385	4	97.92	0	99.56	0	A
Diet.5mo.as.AL	PWY622	40	0.602791780680757	0.0752498797697101	8.01053480119174	4	97.92	0	99.56	0	A
Diet.5mo.as.AL	PWY6270	AL	0	NA	NA	4	63.52	5.27466958999412e-13	65.72	1.81410442223751e-13	A
Diet.5mo.as.AL	PWY6270	1D	0.325755466721116	0.0703328405929339	4.63162676176403	4	63.52	5.27466958999412e-13	65.72	1.81410442223751e-13	A
Diet.5mo.as.AL	PWY6270	2D	0.31104493760508	0.0692685331655522	4.49042188985987	4	63.52	5.27466958999412e-13	65.72	1.81410442223751e-13	A
Diet.5mo.as.AL	PWY6270	20	0.44987794661116	0.068247793308864	6.59183139556148	4	63.52	5.27466958999412e-13	65.72	1.81410442223751e-13	A
Diet.5mo.as.AL	PWY6270	40	0.505777799749002	0.0710713235526316	7.11648206993711	4	63.52	5.27466958999412e-13	65.72	1.81410442223751e-13	A
Diet.5mo.as.AL	PWY6277	AL	0	NA	NA	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6277	1D	-0.180931851991813	0.0678999063769653	-2.66468485224882	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6277	2D	-0.619477279361807	0.0667398174358898	-9.2819744368776	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6277	20	-0.297915680999742	0.0658164392879142	-4.52646305729954	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6277	40	-0.461474849704234	0.0689112657852416	-6.69665321694129	4	102.36	0	102.52	0	A
Diet.5mo.as.AL	PWY6282	AL	0	NA	NA	4	47.96	9.62079083066669e-10	49.12	5.51173551244233e-10	A
Diet.5mo.as.AL	PWY6282	1D	0.0384323833691203	0.0714259010680823	0.538073483070055	4	47.96	9.62079083066669e-10	49.12	5.51173551244233e-10	A
Diet.5mo.as.AL	PWY6282	2D	0.127503410345931	0.0707776986356761	1.80146307104795	4	47.96	9.62079083066669e-10	49.12	5.51173551244233e-10	A
Diet.5mo.as.AL	PWY6282	20	0.186545706089709	0.069691829017963	2.67672277680683	4	47.96	9.62079083066669e-10	49.12	5.51173551244233e-10	A
Diet.5mo.as.AL	PWY6282	40	0.473467164346758	0.0723451135405828	6.54456315257783	4	47.96	9.62079083066669e-10	49.12	5.51173551244233e-10	A
Diet.5mo.as.AL	PWY6292	AL	0	NA	NA	4	61.36	1.50190970771291e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6292	1D	0.132909216379826	0.0748396867908576	1.77591892856589	4	61.36	1.50190970771291e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6292	2D	0.447076537523247	0.0741901429230089	6.02609079736108	4	61.36	1.50190970771291e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6292	20	0.293111033067011	0.0728497847131448	4.02349896051405	4	61.36	1.50190970771291e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6292	40	0.487120491259786	0.0757784593887056	6.42821845666064	4	61.36	1.50190970771291e-12	61.32	1.53121959556302e-12	A
Diet.5mo.as.AL	PWY6293	AL	0	NA	NA	4	111.04	0	111.36	0	A
Diet.5mo.as.AL	PWY6293	1D	0.142859446519066	0.0738243578699993	1.93512616487141	4	111.04	0	111.36	0	A
Diet.5mo.as.AL	PWY6293	2D	0.475860441246513	0.0730096449637873	6.51777503482642	4	111.04	0	111.36	0	A
Diet.5mo.as.AL	PWY6293	20	0.519930335277887	0.0716765421162416	7.25384233009859	4	111.04	0	111.36	0	A
Diet.5mo.as.AL	PWY6293	40	0.654370192530036	0.0748476091377936	8.74270000161726	4	111.04	0	111.36	0	A
Diet.5mo.as.AL	PWY6305	AL	0	NA	NA	4	46.52	1.9195576239639e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY6305	1D	-0.222138227159972	0.0725455317295269	-3.06205250501402	4	46.52	1.9195576239639e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY6305	2D	-0.393116244398973	0.0715396590855236	-5.49508132166263	4	46.52	1.9195576239639e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY6305	20	-0.404668615065968	0.070583900034764	-5.73315748870013	4	46.52	1.9195576239639e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY6305	40	-0.214087029476052	0.073343923172126	-2.91894706768856	4	46.52	1.9195576239639e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY6317	AL	0	NA	NA	4	94.96	0	97.92	0	A
Diet.5mo.as.AL	PWY6317	1D	-0.21734730012047	0.0651381895189942	-3.33671079478025	4	94.96	0	97.92	0	A
Diet.5mo.as.AL	PWY6317	2D	-0.403835298626513	0.0635959836116016	-6.35001262175372	4	94.96	0	97.92	0	A
Diet.5mo.as.AL	PWY6317	20	-0.452509055305197	0.0626517881244008	-7.22260399666007	4	94.96	0	97.92	0	A
Diet.5mo.as.AL	PWY6317	40	-0.572547499693435	0.0657704476640459	-8.70523951148997	4	94.96	0	97.92	0	A
Diet.5mo.as.AL	PWY6353	AL	0	NA	NA	4	54.08	5.0635495796314e-11	53.2	7.73884289984039e-11	A
Diet.5mo.as.AL	PWY6353	1D	-0.193805412686965	0.0677648374289156	-2.8599701562077	4	54.08	5.0635495796314e-11	53.2	7.73884289984039e-11	A
Diet.5mo.as.AL	PWY6353	2D	-0.404585902856609	0.0664631302313076	-6.08737357762948	4	54.08	5.0635495796314e-11	53.2	7.73884289984039e-11	A
Diet.5mo.as.AL	PWY6353	20	-0.375854227381709	0.0657323586919082	-5.71794828089712	4	54.08	5.0635495796314e-11	53.2	7.73884289984039e-11	A
Diet.5mo.as.AL	PWY6353	40	-0.337529960841044	0.0683204036573341	-4.94039763778256	4	54.08	5.0635495796314e-11	53.2	7.73884289984039e-11	A
Diet.5mo.as.AL	PWY6385	AL	0	NA	NA	4	5.076	0.279587939535197	5.424	0.246491150913195	A
Diet.5mo.as.AL	PWY6385	1D	-0.00603199717003823	0.079266891180299	-0.0760973097370246	4	5.076	0.279587939535197	5.424	0.246491150913195	A
Diet.5mo.as.AL	PWY6385	2D	0.130775269996919	0.078028944371897	1.67598409858815	4	5.076	0.279587939535197	5.424	0.246491150913195	A
Diet.5mo.as.AL	PWY6385	20	-0.0416192468091377	0.0765016969314654	-0.54403037420755	4	5.076	0.279587939535197	5.424	0.246491150913195	A
Diet.5mo.as.AL	PWY6385	40	-0.0333020335627023	0.0797618994254381	-0.417518060660444	4	5.076	0.279587939535197	5.424	0.246491150913195	A
Diet.5mo.as.AL	PWY6386	AL	0	NA	NA	4	12.772	0.0124452820018293	13.56	0.00884021870892782	A
Diet.5mo.as.AL	PWY6386	1D	0.0171369950698044	0.0769884888675162	0.222591653919772	4	12.772	0.0124452820018293	13.56	0.00884021870892782	A
Diet.5mo.as.AL	PWY6386	2D	0.233696643818456	0.07583388122096	3.08169171953002	4	12.772	0.0124452820018293	13.56	0.00884021870892782	A
Diet.5mo.as.AL	PWY6386	20	-0.0257505372809356	0.0744483369821256	-0.345884654040266	4	12.772	0.0124452820018293	13.56	0.00884021870892782	A
Diet.5mo.as.AL	PWY6386	40	0.0880410873362552	0.077622669290544	1.13421875517724	4	12.772	0.0124452820018293	13.56	0.00884021870892782	A
Diet.5mo.as.AL	PWY6387	AL	0	NA	NA	4	8.752	0.06760621266828	9.572	0.0482886472060179	A
Diet.5mo.as.AL	PWY6387	1D	0.0314583833395692	0.07704879749992	0.408291684754741	4	8.752	0.06760621266828	9.572	0.0482886472060179	A
Diet.5mo.as.AL	PWY6387	2D	0.181140538759314	0.0756337138003844	2.39497083585486	4	8.752	0.06760621266828	9.572	0.0482886472060179	A
Diet.5mo.as.AL	PWY6387	20	0.0477104316624687	0.0739444302517612	0.645220086219168	4	8.752	0.06760621266828	9.572	0.0482886472060179	A
Diet.5mo.as.AL	PWY6387	40	-0.0528760118877917	0.0775528802009682	-0.68180590779827	4	8.752	0.06760621266828	9.572	0.0482886472060179	A
Diet.5mo.as.AL	PWY6470	AL	0	NA	NA	4	5.236	0.263928086377973	5.204	0.266998896580899	A
Diet.5mo.as.AL	PWY6470	1D	-0.0890697919020619	0.0667489296366497	-1.33440030255042	4	5.236	0.263928086377973	5.204	0.266998896580899	A
Diet.5mo.as.AL	PWY6470	2D	-0.107825788862802	0.0646986629558196	-1.66658450015315	4	5.236	0.263928086377973	5.204	0.266998896580899	A
Diet.5mo.as.AL	PWY6470	20	-0.0748538631091692	0.0638009390481357	-1.17324077397504	4	5.236	0.263928086377973	5.204	0.266998896580899	A
Diet.5mo.as.AL	PWY6470	40	0.00620897243983989	0.0666175699486339	0.0932032261853348	4	5.236	0.263928086377973	5.204	0.266998896580899	A
Diet.5mo.as.AL	PWY6507	AL	0	NA	NA	4	29.296	6.8063341499558e-06	29.264	6.90903968370016e-06	A
Diet.5mo.as.AL	PWY6507	1D	-0.151520484603848	0.0680067778012543	-2.22802034595224	4	29.296	6.8063341499558e-06	29.264	6.90903968370016e-06	A
Diet.5mo.as.AL	PWY6507	2D	-0.289767053250807	0.0664414778850598	-4.36123732455332	4	29.296	6.8063341499558e-06	29.264	6.90903968370016e-06	A
Diet.5mo.as.AL	PWY6507	20	-0.305755246476252	0.0655686625355224	-4.66313074954986	4	29.296	6.8063341499558e-06	29.264	6.90903968370016e-06	A
Diet.5mo.as.AL	PWY6507	40	-0.17713384834082	0.0684450974837731	-2.58796984521521	4	29.296	6.8063341499558e-06	29.264	6.90903968370016e-06	A
Diet.5mo.as.AL	PWY6519	AL	0	NA	NA	4	40.4	3.57756330116032e-08	41.76	1.87058968315057e-08	A
Diet.5mo.as.AL	PWY6519	1D	0.037666232607095	0.0716177822848438	0.525934082366388	4	40.4	3.57756330116032e-08	41.76	1.87058968315057e-08	A
Diet.5mo.as.AL	PWY6519	2D	0.139445866586585	0.070937290661223	1.96576251061716	4	40.4	3.57756330116032e-08	41.76	1.87058968315057e-08	A
Diet.5mo.as.AL	PWY6519	20	0.196512525518183	0.0698643513008616	2.81277249211014	4	40.4	3.57756330116032e-08	41.76	1.87058968315057e-08	A
Diet.5mo.as.AL	PWY6519	40	0.435987995873307	0.0725349229889926	6.01073218123455	4	40.4	3.57756330116032e-08	41.76	1.87058968315057e-08	A
Diet.5mo.as.AL	PWY6527	AL	0	NA	NA	4	24.944	5.16310902601846e-05	26.224	2.8518016836121e-05	A
Diet.5mo.as.AL	PWY6527	1D	-0.0901940801850822	0.0686301748691176	-1.31420443496011	4	24.944	5.16310902601846e-05	26.224	2.8518016836121e-05	A
Diet.5mo.as.AL	PWY6527	2D	-0.290054233552172	0.0667566989467633	-4.34494572272788	4	24.944	5.16310902601846e-05	26.224	2.8518016836121e-05	A
