fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Acetatifactor	NA	-0.120228067194357	0.290888939154119	-0.413312611830378	1	0.0004087	0.983870801065387	2.538e-05	0.995980388932768	 
(Intercept)	Acutalibacter	NA	0.115476639262716	0.24787179062992	0.465872453534358	1	0.005516	0.940795723853317	0.0005058	0.98205709060142	 
(Intercept)	Adlercreutzia	NA	-0.113038775987742	0.300522622933828	-0.376140654185066	1	0.03109	0.860039748916181	0.0154	0.901238682114624	 
(Intercept)	AF3328	NA	-0.0399766379869552	0.235179732777129	-0.169983346417183	1	0.0002861	0.986504832411444	0.0001048	0.991832049123089	 
(Intercept)	Akkermansia	NA	-0.275000722322968	0.241900085133503	-1.1368359881775	1	0.001733	0.966794202231821	0.001288	0.971371092690547	 
(Intercept)	Alistipes	NA	-0.0725476895128719	0.235211856013615	-0.308435513168488	1	8.528e-05	0.99263186652483	6.581e-06	0.997953152294041	 
(Intercept)	AM0715	NA	0.115245238697018	0.261446987120728	0.440797730990111	1	0.003678	0.951640726628647	8.105e-05	0.992816919980265	 
(Intercept)	Anaerotignum	NA	-0.00134238991314669	0.198333073207915	-0.00676836138035055	1	0.0002714	0.98685606693163	0.0037	0.951496489241443	 
(Intercept)	Anaerotruncus	NA	0.107174894216935	0.2709414150431	0.395564827916345	1	0.002721	0.958398650817843	0.0003049	0.986068537678239	 
(Intercept)	AnaerovoracaceaeNOV	NA	-0.0252854826785085	0.258031534966207	-0.0979937691794922	1	0.001486	0.969250226823178	0.001153	0.972912354032347	 
(Intercept)	Angelakisella	NA	0.0922693485502294	0.239040870214835	0.385998212219121	1	0.003446	0.953188956163607	0.002521	0.959955392714693	 
(Intercept)	ASF356	NA	0.0760902051644074	0.179563485036123	0.423750993411051	1	0.01589	0.899687957974225	3.219e-05	0.995473127946747	 
(Intercept)	Bacteroides	NA	-0.0950125864415588	0.2090401913095	-0.454518271564751	1	0.03007	0.862331495264139	0.02122	0.88418122481256	 
(Intercept)	Bifidobacterium	NA	0.0540982107365819	0.12970334654618	0.417091865222771	1	0.02011	0.887230296987978	0.0007472	0.978192573788664	 
(Intercept)	BorkfalkiaceaeNOV	NA	-0.0613229232909817	0.118904237330926	-0.515733708634052	1	0.0002949	0.986298878973584	0.001015	0.974584443736462	 
