fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Acetatifactor	NA	-0.0781487531302805	0.169738230180544	-0.460407493628023	1	0.1787	0.672492828388667	0.1787	0.672492828388667	 
(Intercept)	Acutalibacter	NA	0.381515699431775	0.219936370711638	1.73466397666435	1	0.02599	0.87192474208038	0.02599	0.87192474208038	 
(Intercept)	Adlercreutzia	NA	-0.120733293071935	0.184702091706551	-0.653665001605679	1	0.004025	0.949413836568328	0.004025	0.949413836568328	 
(Intercept)	AF3328	NA	0.136141489795968	0.142090425427843	0.958132748114716	1	0.002742	0.958238571058	0.002742	0.958238571058	 
(Intercept)	Akkermansia	NA	-0.0814928596075016	0.159828038363886	-0.509878369538415	1	0.09404	0.759102620407658	0.09404	0.759102620407658	 
(Intercept)	Alistipes	NA	-0.14286400590135	0.433166951551567	-0.329812801714496	1	0.01515	0.902039522956895	0.01515	0.902039522956895	 
(Intercept)	AM0715	NA	0.280376311488166	0.211579420447438	1.32515870822994	1	5.211e-06	0.998178621436536	5.211e-06	0.998178621436536	 
(Intercept)	Anaerotignum	NA	0.132731660527432	0.23595545523857	0.562528467049976	1	0.004696	0.945365835722793	0.004696	0.945365835722793	 
(Intercept)	Anaerotruncus	NA	0.355205219651708	0.157784388054614	2.25120637111931	1	0.002385	0.961049624524185	0.002385	0.961049624524185	 
(Intercept)	AnaerovoracaceaeNOV	NA	-0.0473253254009172	0.160784087680525	-0.294340852279809	1	0.04886	0.825058965621645	0.04886	0.825058965621645	 
(Intercept)	Angelakisella	NA	0.213524236859862	0.14950444076656	1.42821334112251	1	0.03265	0.856608467194103	0.03265	0.856608467194103	 
(Intercept)	ASF356	NA	0.36758613198223	0.14850158264041	2.4753011075466	1	0.06484	0.799003481750752	0.06484	0.799003481750752	 
(Intercept)	Bacteroides	NA	-0.55945900152455	0.308203078685042	-1.81522846530768	1	0.0001363	0.990685101568411	0.0001363	0.990685101568411	 
(Intercept)	Bifidobacterium	NA	-0.395505877420697	0.204252454651237	-1.93635801389035	1	0.005281	0.942068332648711	0.005281	0.942068332648711	 
(Intercept)	BorkfalkiaceaeNOV	NA	0.0161900595670422	0.253492459626581	0.0638680124485429	1	0.001224	0.972091134574567	0.001224	0.972091134574567	 
(Intercept)	ButyricicoccaceaeNOV	NA	0.256667416833197	0.197291080482798	1.30095803725692	1	0.001231	0.972011476235116	0.001231	0.972011476235116	 
(Intercept)	CAG115	NA	0.090389302799736	0.381018972291586	0.237230451428973	1	0.02018	0.88703551436721	0.02018	0.88703551436721	 
(Intercept)	CAG145	NA	-0.00570932093009443	0.187010374786784	-0.0305294341910378	1	4.499e-05	0.994648262521765	4.499e-05	0.994648262521765	 
(Intercept)	CAG273	NA	-0.40356597971513	0.191365797427678	-2.10887204056225	1	0.5537	0.456809804838135	0.5537	0.456809804838135	 
(Intercept)	CAG274NOV	NA	0.37604819537026	0.277128199496595	1.3569466985076	1	0.001049	0.974162417179351	0.001049	0.974162417179351	 
(Intercept)	CAG303	NA	0.559931880447762	0.191381936183679	2.92573004335355	1	0.001219	0.97214817310357	0.001219	0.97214817310357	 
(Intercept)	CAG41	NA	0.165885786209423	0.203104297742217	0.816751728316294	1	0.04665	0.828998574136632	0.04665	0.828998574136632	 
(Intercept)	CAG475	NA	-0.0519399405854438	0.311431804330447	-0.166777894432171	1	8.757e-05	0.992533597506684	8.757e-05	0.992533597506684	 
(Intercept)	CAG485	NA	-0.629208570438779	0.26627072855836	-2.36304070614684	1	0.007523	0.93088197300257	0.007523	0.93088197300257	 
(Intercept)	CAG510	NA	-0.196716526306167	0.221617804434305	-0.887638638999698	1	0.01911	0.890051593801917	0.01911	0.890051593801917	 
(Intercept)	CAG552NOV	NA	-0.228463662129219	0.275338255692563	-0.829756335728069	1	0.0001359	0.990698779220671	0.0001359	0.990698779220671	 
