fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Acetatifactor	NA	0.182655378344893	0.260320726146777	0.701655150738577	1	0.02785	0.867461957985172	0.02785	0.867461957985172	 
(Intercept)	Acutalibacter	NA	0.416158721523702	0.142721675744283	2.91587608787149	1	0.01904	0.890251872119278	0.01904	0.890251872119278	 
(Intercept)	Adlercreutzia	NA	-0.139591595023295	0.306883165199799	-0.45486885842178	1	0.01207	0.912517589015675	0.01207	0.912517589015675	 
(Intercept)	AF3328	NA	0.301514963333854	0.187489776055295	1.60816749413008	1	0.0002315	0.987860555808081	0.0002315	0.987860555808081	 
(Intercept)	Akkermansia	NA	-0.139401594074959	0.305756838681884	-0.45592306185503	1	0.01276	0.910062132798687	0.01276	0.910062132798687	 
(Intercept)	Alistipes	NA	-0.0118335306369844	0.267710879584865	-0.0442026512158732	1	0.002474	0.96033012202576	0.002474	0.96033012202576	 
(Intercept)	AM0715	NA	0.273682178393086	0.17543818577937	1.55999206887187	1	0.001045	0.974211708398661	0.001045	0.974211708398661	 
(Intercept)	Anaerotignum	NA	0.228959781457917	0.158797256150475	1.44183713880394	1	0.0004671	0.982757065186771	0.0004671	0.982757065186771	 
(Intercept)	Anaerotruncus	NA	0.419243071951088	0.183669404277025	2.28259613298877	1	0.02271	0.880213655753444	0.02271	0.880213655753444	 
(Intercept)	AnaerovoracaceaeNOV	NA	0.1902767906361	0.146526555834703	1.29858229146362	1	0.002638	0.959037491372537	0.002638	0.959037491372537	 
(Intercept)	Angelakisella	NA	0.428248455781205	0.268170412341483	1.59692656636513	1	5.671e-05	0.993991503945372	5.671e-05	0.993991503945372	 
(Intercept)	ASF356	NA	0.2789917809892	0.352398210848423	0.791694657919821	1	0.004895	0.944222093077499	0.004895	0.944222093077499	 
(Intercept)	Bacteroides	NA	-0.439782256736305	0.299861168385302	-1.46661956632949	1	0.001736	0.966765489959314	0.001736	0.966765489959314	 
(Intercept)	Bifidobacterium	NA	-0.203239866310763	0.286771888332064	-0.708716141923312	1	0.0002438	0.987542259916341	0.0002438	0.987542259916341	 
(Intercept)	BorkfalkiaceaeNOV	NA	-0.00750191969024426	0.178198184690771	-0.0420987436166223	1	0.0004456	0.98315851433683	0.0004456	0.98315851433683	 
(Intercept)	ButyricicoccaceaeNOV	NA	0.253364780248697	0.112848415755758	2.24517799875067	1	0.001041	0.974261094144627	0.001041	0.974261094144627	 
(Intercept)	CAG115	NA	0.107479446935734	0.3148116043366	0.341408783714388	1	0.03054	0.861270597671656	0.03054	0.861270597671656	 
(Intercept)	CAG145	NA	0.0242246719838562	0.309180783469008	0.0783511566018281	1	0.0008537	0.97669060975645	0.0008537	0.97669060975645	 
(Intercept)	CAG273	NA	-0.0748241866998122	0.130343439299508	-0.574054107379188	1	0.01836	0.892217293589516	0.01836	0.892217293589516	 
(Intercept)	CAG274NOV	NA	0.51919639864494	0.175080685378227	2.96546930647043	1	0.004337	0.947492548392532	0.004337	0.947492548392532	 
(Intercept)	CAG303	NA	0.540449525244892	0.122279810702071	4.41977724811558	1	0.1652	0.684413436163975	0.1652	0.684413436163975	 
(Intercept)	CAG41	NA	0.0220683275699752	0.235184261503676	0.0938342022926147	1	0.01327	0.908290176491703	0.01327	0.908290176491703	 
(Intercept)	CAG475	NA	0.000507288881561561	0.159923710934724	0.00317206797288877	1	0.01701	0.896232252657719	0.01701	0.896232252657719	 
(Intercept)	CAG485	NA	-0.446755205224994	0.179923475893421	-2.48302898221927	1	0.0006654	0.979420572040707	0.0006654	0.979420572040707	 
(Intercept)	CAG510	NA	-0.0028331380761513	0.24284161347476	-0.0116666086821473	1	0.0134	0.907844045338401	0.0134	0.907844045338401	 
(Intercept)	CAG552NOV	NA	-0.0597791064436916	0.243607519406696	-0.245391056028497	1	0.005353	0.941675455148547	0.005353	0.941675455148547	 
(Intercept)	CAG56	NA	0.0624949796680779	0.242218504647741	0.258010756688324	1	0.03802	0.845402984605848	0.03802	0.845402984605848	 
(Intercept)	CAG582	NA	-0.093315205938182	0.160086997741573	-0.582903091785256	1	0.002175	0.962802625840573	0.002175	0.962802625840573	 
(Intercept)	CAG776	NA	-0.186895131009969	0.240586015025372	-0.776832896917381	1	0.0008111	0.977279464869157	0.0008111	0.977279464869157	 
(Intercept)	CAG81	NA	0.447806025636015	0.1679027924432	2.66705525929536	1	1.415e-05	0.996998645757228	1.415e-05	0.996998645757228	 
(Intercept)	CAG873	NA	-0.468049270550811	0.248246646149255	-1.88542031810332	1	0.00194	0.964868190210775	0.00194	0.964868190210775	 
(Intercept)	CAG95	NA	0.339358090614352	0.314027999665985	1.08066188675949	1	0.001582	0.968273014934515	0.001582	0.968273014934515	 
(Intercept)	Chao1	NA	0.0233116094015915	0.155160128450793	0.150242266710836	1	0.0005117	0.981952762520535	0.0005117	0.981952762520535	 
(Intercept)	Clostridium	NA	-0.187091274968695	0.251941214206162	-0.742598925539827	1	0.0004394	0.983276072203237	0.0004394	0.983276072203237	 
(Intercept)	ClostridiumQ	NA	0.189857399832454	0.246634205446955	0.769793465948451	1	0.004127	0.948777749479598	0.004127	0.948777749479598	 
(Intercept)	COE1	NA	0.454606749858773	0.220952809301592	2.05748345674236	1	0.0001369	0.990664622671204	0.0001369	0.990664622671204	 
(Intercept)	D1663	NA	0.082644865936743	0.281798815774378	0.293276129318132	1	0.009276	0.923272786313563	0.009276	0.923272786313563	 
(Intercept)	Desulfovibrio	NA	-0.120489396724847	0.30881047943466	-0.390172629327305	1	0.0001299	0.990906412822052	0.0001299	0.990906412822052	 
(Intercept)	Dorea	NA	0.435873954366109	0.203532805063215	2.14154152806341	1	0.005929	0.938623544969101	0.005929	0.938623544969101	 
(Intercept)	Dubosiella	NA	-0.166873682777245	0.277463240719898	-0.601426273059738	1	0.002665	0.95882858405233	0.002665	0.95882858405233	 
(Intercept)	Duncaniella	NA	-0.263222732981706	0.270065089433375	-0.974664046856164	1	6.469e-06	0.997970644332049	6.469e-06	0.997970644332049	 
(Intercept)	Emergencia	NA	0.100235620735935	0.152542606063083	0.657099175914717	1	0.01304	0.909084943972762	0.01304	0.909084943972762	 
(Intercept)	EnterococcusD	NA	-0.198943669405007	0.293907719869754	-0.676891609016494	1	0.005479	0.940994258369081	0.005479	0.940994258369081	 
(Intercept)	ErysipelatoclostridiaceaeNOV	NA	-0.112265556855157	0.283351659835764	-0.396205749845363	1	0.003123	0.955434369990326	0.003123	0.955434369990326	 
(Intercept)	Erysipelatoclostridium	NA	-0.0482295740757065	0.151614118682244	-0.318107406453267	1	0.0008449	0.976811024374009	0.0008449	0.976811024374009	 
(Intercept)	ErysipelotrichaceaeNOV	NA	-0.0664965805048233	0.140176975878464	-0.474375910081533	1	0.01546	0.901047464463732	0.01546	0.901047464463732	 
(Intercept)	Escherichia	NA	-0.331003395449418	0.295573614339985	-1.11986787517738	1	0.01766	0.894279637939589	0.01766	0.894279637939589	 
(Intercept)	EubacteriumF	NA	0.0501915826323153	0.264909830802505	0.18946666675324	1	0.007968	0.928872378298686	0.007968	0.928872378298686	 
(Intercept)	EubacteriumG	NA	0.362308181619807	0.136448778803089	2.65526877409918	1	0.002538	0.959820715853703	0.002538	0.959820715853703	 
(Intercept)	EubacteriumJ	NA	0.442406232377838	0.236456422222692	1.87098421019491	1	6.6e-07	0.99935179558986	6.6e-07	0.99935179558986	 
(Intercept)	Evtepia	NA	0.443040720131855	0.134691861024657	3.28929095463869	1	0.1963	0.657724102652169	0.1963	0.657724102652169	 
(Intercept)	Flavonifractor	NA	0.506703972745717	0.240009091723372	2.11118657675572	1	0.0192	0.889794641599107	0.0192	0.889794641599107	 
(Intercept)	HungatellaA	NA	0.304043482604809	0.269113069650932	1.12979827772462	1	0.07109	0.789756303062339	0.07109	0.789756303062339	 
(Intercept)	Ileibacterium	NA	-0.45288296049305	0.28283354304293	-1.60123497241736	1	0.001851	0.965683000566332	0.001851	0.965683000566332	 
