fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	Acetatifactor	NA	0.12318216317168	0.239416377227007	0.514510179288543	1	0.01699	0.896292929660024	0.001504	0.969064643345457	 
(Intercept)	Acutalibacter	NA	0.261981526548478	0.170188067034328	1.53936483981356	1	0.3861	0.534356564420694	0.005855	0.9390070165061	 
(Intercept)	Adlercreutzia	NA	-0.176667331214904	0.327061810370728	-0.540164964581619	1	0.0004186	0.983676646905703	0.02417	0.876453137581929	 
(Intercept)	AF3328	NA	0.252363698448165	0.152919741287994	1.65030163092474	1	0.1267	0.721878433580273	1.237e-05	0.997193765135794	 
(Intercept)	Akkermansia	NA	-0.13770641358151	0.202168916668781	-0.68114533060054	1	0.1125	0.737315677216418	0.02603	0.871827074165962	 
(Intercept)	Alistipes	NA	-0.0461606318589802	0.35371159313105	-0.130503587542514	1	4.349e-05	0.994738232945006	0.002739	0.958261401869146	 
(Intercept)	AM0715	NA	0.302649455720863	0.128535341003171	2.35460110315805	1	0.06031	0.806006642128182	0.0007209	0.978579707533281	 
(Intercept)	Anaerotignum	NA	-0.077029475643311	0.282153845457894	-0.27300523059788	1	0.008373	0.927092049952479	0.003448	0.95317538956681	 
(Intercept)	Anaerotruncus	NA	0.417689903996944	0.246732773361302	1.69288375559781	1	0.0007898	0.977579697827146	0.00216	0.962931021918025	 
(Intercept)	AnaerovoracaceaeNOV	NA	0.0364507689190931	0.204667555175681	0.17809744630899	1	0.1633	0.686136282622947	0.0002371	0.987714617661807	 
(Intercept)	Angelakisella	NA	0.368412002792977	0.206732530618481	1.78207078339727	1	0.02481	0.874841426716479	0.001202	0.972342985420948	 
(Intercept)	ASF356	NA	0.500176940230496	0.226564168028785	2.20766127575367	1	0.3234	0.569571498189439	0.01029	0.919201472780879	 
(Intercept)	Bacteroides	NA	-0.600244951228245	0.269098147479482	-2.23058002015421	1	0.0003349	0.985399309504112	5.958e-05	0.993841343266411	 
(Intercept)	Bifidobacterium	NA	-0.419145373667532	0.32206416776302	-1.30143435880748	1	0.003773	0.951020941355517	0.01615	0.898874983195439	 
(Intercept)	BorkfalkiaceaeNOV	NA	0.216071389259901	0.164555950653994	1.31305728174016	1	0.2737	0.600860510950343	0.0002691	0.986911875046096	 
(Intercept)	ButyricicoccaceaeNOV	NA	0.0996086286920779	0.291989748906811	0.341137416861399	1	0.0001343	0.990753692191645	0.001254	0.971751325802664	 
(Intercept)	CAG115	NA	0.0819537611161557	0.217159894234574	0.377389026666361	1	0.6639	0.415186463683324	0.0108	0.917230416119373	 
(Intercept)	CAG145	NA	0.169162134188707	0.136600619515709	1.23837018300824	1	0.02545	0.873250882166886	0.07425	0.785246408028726	 
(Intercept)	CAG273	NA	-0.0486269167646302	0.154372111093538	-0.31499806811067	1	0.1489	0.699588781676325	0.01213	0.912301296503013	 
(Intercept)	CAG274NOV	NA	0.399834144343308	0.261108260030252	1.53129642201661	1	0.006653	0.934991899474922	0.0001161	0.991402983350478	 
(Intercept)	CAG303	NA	0.373779255885154	0.157918237127004	2.36691634028657	1	0.0001438	0.990432265925914	0.008171	0.927974455172951	 
(Intercept)	CAG41	NA	0.136916913888112	0.189739006772392	0.72160657008369	1	0.03116	0.859883903229095	0.001913	0.965113363785001	 
(Intercept)	CAG475	NA	0.248306293126581	0.27925001796163	0.889189891334936	1	0.000453	0.983019269309516	0.006367	0.936401507258265	 
(Intercept)	CAG485	NA	-0.57544888625011	0.261020405151062	-2.20461264672805	1	0.002151	0.963008274096957	0.002107	0.963388304559606	 
(Intercept)	CAG510	NA	-0.199756412247346	0.228524747242128	-0.874112824357263	1	0.5928	0.441338414071996	0.008424	0.926870966534192	 
